# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2a01:4f8:141:22cb::2|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:316e::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:54cd::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:14e7::20|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:2458::2|8333|/btcwire:0.5.0/btcd:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:3081::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:3461::2|8333|/Satoshi:0.18.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:44d4::2|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:6349::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:6385::2|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:7149::2|8333|/Satoshi:0.18.99/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:714f::2|8446|/Satoshi:0.18.7/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:812f::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:8179::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:10b7::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:24d6::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:4372::2|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:5149::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:7483::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:84a1::2|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:33c1::2|8333|/Satoshi:22.99.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:4224::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:42ed::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:5263::ba1d:e39f|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:5415::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:60aa:fee::10|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:7106::2|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:7290::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:7321::1:1|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:214e::2|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:2243::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:32f4::2|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:404b::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:432::2|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:440b::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:508d::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:610e::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:7051::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:162:1255::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:162:2087::2|8333|/Satoshi:22.0.0/
2a01:4f8:162:2c6::2|8333|/Satoshi:0.21.1/
2a01:4f8:162:310a::2|8333|/Satoshi:22.0.0/
2a01:4f8:162:4002::2|8333|/Satoshi:22.0.0/
2a01:4f8:162:432c::2|8333|/Satoshi:0.20.1/
2a01:4f8:171:14c4::2|8333|/Satoshi:22.0.0/
2a01:4f8:171:16af::2|8333|/Satoshi:0.18.1/
2a01:4f8:171:1cd7::2|8333|/Satoshi:0.20.1/
2a01:4f8:171:20c8::2|8333|/Satoshi:0.21.1/
2a01:4f8:171:25d1::2|8333|/Satoshi:22.0.0/
2a01:4f8:171:2a9e::2|8333|/Satoshi:0.17.0.1/
2a01:4f8:171:3248::2|8333|/Satoshi:0.16.3/
2a01:4f8:171:4dc::2|8333|/Satoshi:0.16.99/
2a01:4f8:172:11df::2|8333|/Satoshi:0.21.1/
2a01:4f8:172:1f4c::2|8333|/Satoshi:22.0.0/
2a01:4f8:172:2694::2|8333|/Satoshi:22.0.0/
2a01:4f8:172:3502::2|8333|/Satoshi:22.0.0/
2a01:4f8:173:1622::2|8333|/Satoshi:0.14.1/
2a01:4f8:173:1824::2|8333|/Satoshi:0.21.0/
2a01:4f8:173:230a::2|8333|/Satoshi:22.0.0(matbea.net; Good Bitcoin Node)/
2a01:4f8:173:54::2|8333|/Satoshi:0.17.1/
2a01:4f8:190:240f::2|8333|/Satoshi:0.20.1/
2a01:4f8:190:5176::123|8333|/Satoshi:22.0.0/
2a01:4f8:190:546e::2|8333|/Satoshi:22.0.0/
2a01:4f8:190:6071::2|8333|/Satoshi:0.21.1/
2a01:4f8:190:71af::2|8333|/Satoshi:0.17.1/
2a01:4f8:190:9062::2|8333|/Satoshi:0.20.1/
2a01:4f8:190:91c4::2|8333|/Satoshi:0.21.1/
2a01:4f8:191:40e8::2|8333|/Satoshi:0.21.1/
2a01:4f8:191:5071::2|8333|/Satoshi:0.19.0.1/
2a01:4f8:191:6286::2|8333|/Satoshi:22.0.0/
2a01:4f8:191:7145::2|8333|/Satoshi:22.0.0/
2a01:4f8:191:7241::2|8333|/Satoshi:0.21.1/
2a01:4f8:191:8473::2|33354|/Satoshi:0.15.6.5/
2a01:4f8:192:33a2::2|8333|/Satoshi:0.15.0/
2a01:4f8:192:4a5::2|8333|/Satoshi:0.15.1/
2a01:4f8:192:4e6::2|8333|/Satoshi:22.0.0/
2a01:4f8:192:61c1::2|8333|/Satoshi:0.20.0/
2a01:4f8:192:628a::83|8333|/Satoshi:0.21.1(@emzy)/
2a01:4f8:192:8475::2|8333|/Satoshi:0.20.1/
2a01:4f8:1c0c:631b::1|8333|/Satoshi:0.20.2/
2a01:4f8:1c17:4c32::1|8333|/Satoshi:22.0.0/
2a01:4f8:1c1c:14b9::1|8333|/Satoshi:0.21.1/
2a01:4f8:1c1c:1925::1|8333|/Satoshi:22.0.0/
2a01:4f8:1c1c:1bd::1|8333|/Satoshi:22.0.0/
2a01:4f8:1c1c:3178::1|8333|/Satoshi:0.20.0/
2a01:4f8:1c1c:652::1|8333|/Satoshi:0.21.1/
2a01:4f8:1c1c:84e3::1|8333|/Satoshi:0.20.0/
2a01:4f8:1c1c:b24c::1|8333|/Satoshi:22.0.0/
2a01:4f8:1c1c:e0f0::1|8333|/Satoshi:0.20.0/
2a01:4f8:1c1c:ea1c:34f6:e60f:6298:6eea|8333|/Satoshi:22.0.0/
2a01:4f8:1c1c:f22c::1|8333|/Satoshi:0.21.1/
2a01:4f8:1c1c:f40c::1|8333|/Satoshi:0.20.1/
2a01:4f8:1c1c:fbc5::1|8333|/Satoshi:0.20.0/
2a01:4f8:1c1e:50cf::1|8333|/Satoshi:0.20.0/
2a01:4f8:1c1e:5f11::1|8333|/Satoshi:0.20.0/
2a01:4f8:1c1e:73d3::1|8333|/Satoshi:0.20.0/
2a01:4f8:200:1216::2|8333|/Satoshi:0.21.0/
2a01:4f8:200:7222::2|8333|/Satoshi:0.21.0/
2a01:4f8:200:74d8::2|8333|/Satoshi:0.20.1/
2a01:4f8:201:1012::2|8333|/Satoshi:0.17.0/
2a01:4f8:201:208b::2|8333|/Satoshi:0.20.99/
2a01:4f8:201:232f::2|8333|/Satoshi:22.0.0/
2a01:4f8:201:8062::2|8333|/Satoshi:22.0.0/
2a01:4f8:201:8367::2|8333|/Satoshi:22.0.0/
2a01:4f8:201:9082::2|8333|/Satoshi:0.17.0/
2a01:4f8:202:12eb::2|8333|/Satoshi:0.21.1/
2a01:4f8:202:1af::2|8333|/btcwire:0.5.0/btcd:0.22.0/
2a01:4f8:202:32a9::2|8333|/Satoshi:0.21.1/
2a01:4f8:202:3e6::2|8333|/Satoshi:0.21.1(@emzy)/
2a01:4f8:202:7144:c49d:e29a:d44a:c6ea|8333|/Satoshi:0.21.0/
2a01:4f8:202:81::2|8333|/Satoshi:22.0.0/
2a01:4f8:210:2392::2|8333|/Satoshi:22.0.0/
2a01:4f8:210:3208::2|8333|/Satoshi:22.0.0/
2a01:4f8:210:515a::2|8333|/Satoshi:22.0.0/
2a01:4f8:210:5445::2|8333|/Satoshi:0.20.99/
2a01:4f8:211:1bc9:aaaa::77be|8333|/Satoshi:0.20.0/
2a01:4f8:211:1e52::2|8333|/Satoshi:22.99.0/
2a01:4f8:211:2962::2|8333|/Satoshi:22.0.0/
2a01:4f8:211:623::2|8333|/Satoshi:22.0.0/
2a01:4f8:211:79f::2|8333|/Satoshi:0.17.1/
2a01:4f8:211:a58::3|8333|/Satoshi:22.0.0/
2a01:4f8:212:12a2::2|8333|/Satoshi:22.0.0/
2a01:4f8:212:1553::2|8333|/Satoshi:0.21.1/
2a01:4f8:212:1985::2|8333|/Satoshi:0.15.99/
2a01:4f8:212:1b49::2|8333|/Satoshi:0.18.1/
2a01:4f8:212:269a::2|8333|/Satoshi:22.0.0/
2a01:4f8:212:2a16::2|8333|/Satoshi:0.21.1/
2a01:4f8:212:324a::2|8333|/Satoshi:22.0.0/
2a01:4f8:221:2e42::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:221:3056::2|8333|/Satoshi:0.16.2/
2a01:4f8:221:35e9::2|8433|/Satoshi:22.0.0/
2a01:4f8:221:4396::2|8333|/Satoshi:21.99.0/
2a01:4f8:221:44d7::2|8333|/Satoshi:22.0.0/
2a01:4f8:221:618::2|8333|/Satoshi:0.20.0/
2a01:4f8:221:696::2|8333|/Satoshi:22.0.0/
2a01:4f8:222:16d6::2|8333|/Satoshi:0.18.1/
2a01:4f8:222:2216::2|8333|/Satoshi:0.20.1/
2a01:4f8:231:281f::2|8333|/Satoshi:22.0.0/
2a01:4f8:231:3560::2|8333|/Satoshi:0.17.0/
2a01:4f8:231:3e53::2|8333|/Satoshi:0.20.0/
2a01:4f8:231:4b17::2|8333|/Satoshi:22.0.0/
2a01:4f8:231:915::2|8333|/Satoshi:22.0.0/
2a01:4f8:231:e08::2|8333|/Satoshi:22.0.0/
2a01:4f8:241:147::1|8333|/Satoshi:0.16.3/
2a01:4f8:241:1eea::2|8333|/Satoshi:22.0.0/
2a01:4f8:241:1f90::2|8333|/Satoshi:0.20.0/
2a01:4f8:241:454c::2|8333|/Satoshi:0.21.0/
2a01:4f8:241:46df::2|8333|/Satoshi:22.0.0/
2a01:4f8:241:4fda::2|8333|/Satoshi:0.20.0/
2a01:4f8:241:5a20::2|8333|/Satoshi:0.19.1/
2a01:4f8:241:7a7::2|8333|/Satoshi:0.21.1/
2a01:4f8:241:aec::2|8333|/Satoshi:0.16.3/
2a01:4f8:242:166a::7:1|8333|/Satoshi:22.0.0/
2a01:4f8:242:2016::2|8333|/Satoshi:0.21.1/
2a01:4f8:251:3253::2|8333|/Satoshi:0.21.1/
2a01:4f8:251:5249::2|8333|/Satoshi:22.0.0/
2a01:4f8:252:115::2|8333|/Satoshi:22.0.0/
2a01:4f8:252:14ea::2|8333|/Satoshi:22.0.0/
2a01:4f8:252:1ceb::2|8333|/Satoshi:21.99.0/
2a01:4f8:252:2a1b::2|8333|/Satoshi:0.21.1/
2a01:4f8:252:853::2|8332|/Satoshi:22.99.0/
2a01:4f8:261:169e::2|8333|/Satoshi:22.99.0/
2a01:4f8:261:2aae::2|8333|/Satoshi:22.0.0/
2a01:4f8:261:2bcd::2|8333|/Satoshi:22.99.0/
2a01:4f8:261:406c::2|8333|/Satoshi:22.0.0/
2a01:4f8:261:420c::2|8333|/Satoshi:22.0.0/
2a01:4f8:261:4fcc::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:271:2857::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:271:2dae::2|8332|/Satoshi:22.99.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:272:3a8c::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:272:5d03::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:14ec::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:410b::2|8333|/Satoshi:0.17.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:50c2::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:113f::1|8333|/Satoshi:0.19.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:2739::1|8333|/Satoshi:0.16.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:1721::2|8333|/Satoshi:0.16.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:31da::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:1009::1|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:33ac::1|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:517::1|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:6d23::1|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:7aaf::1|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:80a7::1|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:80c3::1|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:85bf::1|8333|/Satoshi:0.17.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:932a::1|8333|/Satoshi:0.19.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:b672::1|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:bd7::2|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:c3b0::1|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:c43b::1|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:ead9::1|8333|/Satoshi:0.19.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:f36a::1|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:fcdd::1|8333|/Satoshi:0.20.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:78c5::1|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:96bf::1|8333|/Satoshi:0.19.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:d79f::1|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:de17::1|8333|/Satoshi:21.99.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:3179::1|8333|/Satoshi:21.99.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:3500::1|8333|/Satoshi:0.21.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:4446::1|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:4fad::1|8333|/Satoshi:22.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:5b11::1|8333|/Satoshi:0.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:8490::1|8333|/Satoshi:0.17.0.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:981d::1|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:a97b::1|8333|/Satoshi:0.20.0/
2a01:4f8:c2c:aa2::1|8333|/Satoshi:22.0.0/
2a01:4f8:c2c:c79c::1|8333|/Satoshi:0.18.0/
2a01:4f8:c2c:cfa4::1|8333|/Satoshi:0.20.1/
2a01:4f8:c2c:d104::1|8333|/Satoshi:0.18.1/
2a01:4f8:c2c:e8a0::1|8333|/Satoshi:22.0.0/
2a01:4f8:c2c:f199::1|8333|/Satoshi:22.0.0/
2a01:4f8:c2c:f48b::1|8333|/Satoshi:0.18.0/
2a01:4f8:d1:7226::9367|8333|/Satoshi:0.20.1/
2a01:4f8:e0:1d27::2|8333|/Satoshi:0.21.0/
2a01:4f8:fff0:9e:1:0:d:607b|8333|/Satoshi:0.21.1/
2a01:4f9:2a:112d::2|8333|/Satoshi:0.21.0/
2a01:4f9:2a:13a0::2|8333|/Satoshi:22.0.0/
2a01:4f9:2a:1550::2|8333|/Satoshi:0.16.2(bitcore)/
2a01:4f9:2a:17b0::2|8333|/Satoshi:0.19.0.1/
2a01:4f9:2a:18d0::2|8333|/Satoshi:0.21.1/
2a01:4f9:2a:1ce0::2|8333|/Satoshi:0.16.1/
2a01:4f9:2a:1d01::2|8338|/Satoshi:0.18.0/
2a01:4f9:2a:24e0::2|8333|/Satoshi:0.21.1/
2a01:4f9:2a:2510::2|8333|/Satoshi:22.0.0/
2a01:4f9:2a:2703::2|8333|/Satoshi:0.21.1/
2a01:4f9:2a:309d::2|8333|/Satoshi:0.21.0/
2a01:4f9:2a:390::2|8333|/Satoshi:22.0.0/
2a01:4f9:2a:564::2|8333|/Satoshi:0.20.1/
2a01:4f9:2a:66b::2|8333|/Satoshi:0.18.0/
2a01:4f9:2a:7d0::2|8333|/Satoshi:0.21.0/
2a01:4f9:2a:9e7::3|8333|/Satoshi:22.0.0/
2a01:4f9:2a:b6e::2|8333|/Satoshi:0.20.1/
2a01:4f9:2a:d8a::2|8333|/Satoshi:0.21.1/
2a01:4f9:2a:ec2::2|8333|/Satoshi:22.99.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:16c4::11|18001|/Satoshi:22.99.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:2025::1|8333|/Satoshi:22.0.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:2449::2|12853|/Satoshi:0.17.0.1/
2a01:4f9:2b:259::2|8333|/Satoshi:0.20.0/
2a01:4f9:2b:27d0::2|8333|/Satoshi:22.0.0/
2a01:4f9:2b:29a::2|8333|/Satoshi:0.21.1/
2a01:4f9:2b:29ab::2|8333|/Satoshi:22.0.0/
2a01:4f9:2b:2e6f::2|8333|/Satoshi:22.0.0/
2a01:4f9:2b:2e81::2|8333|/Satoshi:22.0.0/
2a01:4f9:2b:a09::2|8333|/Satoshi:22.0.0/
2a01:4f9:2b:fa2::2|8333|/Satoshi:21.99.0/
2a01:4f9:2b:fd8::2|8333|/Satoshi:0.17.0/
2a01:4f9:3a:148f::2|8333|/Satoshi:22.0.0/
2a01:4f9:3a:1d09::2|8333|/Satoshi:22.0.0/
2a01:4f9:3a:1f10::2|8333|/Satoshi:0.21.0/
2a01:4f9:3a:202c::2|8333|/Satoshi:0.21.0/
2a01:4f9:3a:269c::2|8333|/Satoshi:0.21.1/
2a01:4f9:3a:2913::2|8333|/Satoshi:0.20.1/
2a01:4f9:3a:2dd2::2|8333|/Satoshi:22.0.0(@emzy)/
2a01:4f9:3a:3961::2|8333|/Satoshi:22.0.0/
2a01:4f9:3a:3da7::2|8333|/Satoshi:22.0.0/
2a01:4f9:3a:40d8::2|8333|/Satoshi:22.0.0/
2a01:4f9:3a:40e4::2|8333|/Satoshi:22.0.0/
2a01:4f9:3b:1f86::2|8333|/Satoshi:22.0.0/
2a01:4f9:3b:2bc9::2|8555|/Satoshi:0.20.1(Omni:0.11.0)/
2a01:4f9:3b:3de4::2|8333|/Satoshi:22.0.0/
2a01:4f9:3b:4159::2|8333|/Satoshi:0.21.1/
2a01:4f9:3b:42c9::2|8333|/Satoshi:0.21.0/
2a01:4f9:3b:4aeb::2|8333|/Satoshi:22.0.0/
2a01:4f9:3b:4b17::2|8333|/Satoshi:22.0.0/
2a01:4f9:3b:50ee::2|8333|/Satoshi:0.20.1/
2a01:4f9:3b:51ec::2|8333|/Satoshi:22.0.0/
2a01:4f9:3b:5401:8000::102|8333|/Satoshi:22.0.0(UASF-SegWit-BIP148)/
2a01:4f9:3b:5809::2|8333|/Satoshi:22.0.0/
2a01:4f9:4a:13a5::2|8333|/Satoshi:0.20.1/
2a01:4f9:4a:19ec::4202|8333|/Satoshi:0.17.0.1/
2a01:4f9:4a:1dee::2|8333|/Satoshi:0.21.1/
2a01:4f9:4a:1def::2|8333|/Satoshi:0.21.1/
2a01:4f9:4a:2da9::2|8333|/Satoshi:0.21.0/
2a01:4f9:4a:2f9b::2|8333|/Satoshi:0.20.1/
2a01:4f9:4a:31de::2|8333|/Satoshi:0.21.2/
2a01:4f9:4a:4487::2|8333|/Satoshi:0.20.1/
2a01:4f9:4a:47a3::2|8333|/Satoshi:0.21.0/
2a01:4f9:4a:4824::2|8333|/Satoshi:22.0.0/
2a01:4f9:4a:4e46::2|8333|/Satoshi:0.20.1/
2a01:4f9:4a:4fed::2|8333|/Satoshi:22.0.0/
2a01:4f9:4a:5188::2|8333|/Satoshi:22.0.0/
2a01:4f9:4a:5195::2|8333|/Satoshi:22.0.0/
2a01:4f9:4b:196e::2|8333|/Satoshi:0.21.1/
2a01:4f9:4b:1cd5::2|20002|/Satoshi:22.0.0/
2a01:4f9:4b:2517::2|8333|/Satoshi:22.99.0/
2a01:4f9:4b:4003::2|8333|/Satoshi:0.21.1/
2a01:4f9:4b:42cb::2|8333|/Satoshi:0.18.0/
2a01:4f9:4b:4a5f::2|8333|/Satoshi:22.0.0/
2a01:4f9:4b:4dcf::2|8333|/Satoshi:22.99.0/
2a01:4f9:4b:4f43::10|8333|/Satoshi:0.21.0/
2a01:4f9:6a:10cc::2|8333|/Satoshi:0.21.1/
2a01:4f9:6a:11ea::1|8333|/Satoshi:22.0.0/
2a01:4f9:6a:15af::2|8333|/Satoshi:22.0.0/
2a01:4f9:6a:15d8::2|8333|/Satoshi:22.0.0/
2a01:4f9:6a:1667::666|8333|/Satoshi:0.21.1/
2a01:4f9:6a:1e59::2|8333|/Satoshi:22.99.0/
2a01:4f9:6a:1f90::2|8333|/Satoshi:0.21.1/
2a01:4f9:6a:20e5::2|28333|/Satoshi:0.20.1/
2a01:4f9:6a:2255::2|8333|/Satoshi:0.20.1(Omni:0.11.0)/
2a01:4f9:6a:460e::2|8333|/Satoshi:22.0.0/
2a01:4f9:6a:5193::2|8333|/Satoshi:0.17.1/
2a01:4f9:6a:552e::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:101a::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:118a::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:1344::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:1502::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:2564::2|8333|/Satoshi:0.20.1(Omni:0.11.0)/
2a01:4f9:6b:268f::2|20002|/Satoshi:22.0.0/
2a01:4f9:6b:2913::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:336c::2|8333|/Satoshi:22.0.0/
2a01:4f9:6b:35cd::2|8333|/Satoshi:22.0.0/
