# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:4f8:192:11ce::2|8333|70016|/Satoshi:22.0.0/|1638014393|1101|711597|2a01:4f8:192:11ce::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:14ca::2|8333|70015|/Satoshi:0.15.0.1/|1638014190|13|711597|2a01:4f8:192:14ca::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:14d2::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:192:14d2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:2153::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:192:2153::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:23d5::2|8333|70015|/Satoshi:0.15.0.1/|1638014193|13|711597|2a01:4f8:192:23d5::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:306::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:192:306::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:33a2::2|8333|70015|/Satoshi:0.15.0/|1638015633|13|711597|2a01:4f8:192:33a2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:369::2|8333|70015|/Satoshi:0.15.0.1/|1638014886|13|711597|2a01:4f8:192:369::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:3c1::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:192:3c1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:40f::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|www.mygamba.de|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:4a5::2|8333|70015|/Satoshi:0.15.1/|1638014187|13|711597|2a01:4f8:192:4a5::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:4e6::2|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|vpn.habith.eu|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:50ff::2|8333|70015|/Satoshi:0.15.0.1/|1638015104|13|711597|2a01:4f8:192:50ff::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:52f1::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:192:52f1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:61c1::2|8333|70015|/Satoshi:0.20.0/|1638015104|1033|711597|2a01:4f8:192:61c1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:628a::83|8333|70016|/Satoshi:0.21.1(@emzy)/|1638014196|1037|711597|2a01:4f8:192:628a::83|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:b7::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:192:b7::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:192:e7::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:192:e7::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c0c:631b::1|8333|70015|/Satoshi:0.20.0/|1638014194|1032|711597|2a01:4f8:1c0c:631b::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:5ce3::1|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2a01:4f8:1c17:5ce3::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:cc70::1|8333|70016|/Satoshi:22.0.0/|1638014196|1032|711597|2a01:4f8:1c17:cc70::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:d46c::1|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2a01:4f8:1c17:d46c::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:14b9::1|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|2a01:4f8:1c1c:14b9::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:1bd::1|8333|70016|/Satoshi:22.0.0/|1638014195|1032|711586|2a01:4f8:1c1c:1bd::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:27bf::1|8333|70016|/Satoshi:0.21.1/|1638014199|1032|711597|2a01:4f8:1c1c:27bf::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:3178::1|8333|70015|/Satoshi:0.20.0/|1638014189|1032|711597|2a01:4f8:1c1c:3178::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:3bfa::1|8011|70015|/Satoshi:0.17.1/|1638014188|1036|711597|2a01:4f8:1c1c:3bfa::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:652::1|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a01:4f8:1c1c:652::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:bad::1|8446|70016|/Satoshi:0.18.7/|1638014198|1037|1635342|2a01:4f8:1c1c:bad::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:f22c::1|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a01:4f8:1c1c:f22c::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:1c1e:50cf::1|8333|70015|/Satoshi:0.20.0/|1638014196|1032|711597|2a01:4f8:1c1e:50cf::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:1036::1|8333|70016|/Satoshi:22.99.0/|1638014194|1033|711597|2a01:4f8:200:1036::1|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:10b3::2|8333|70015|/Satoshi:0.15.0.1/|1638014394|13|711597|2a01:4f8:200:10b3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:1216::2|8333|70016|/Satoshi:0.21.0/|1638014885|1033|711597|mx02.fischl-online.de|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:1321::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:200:1321::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:2249::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:200:2249::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:24bb::2|8333|70015|/Satoshi:0.19.0.1/|1638014197|1033|711597|2a01:4f8:200:24bb::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:61ea::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:200:61ea::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:6412::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:200:6412::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:7222::2|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2a01:4f8:200:7222::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:200:94d4::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:200:94d4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:1012::2|8333|70015|/Satoshi:0.17.0/|1638014393|1037|711597|2a01:4f8:201:1012::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:208b::2|8333|70016|/Satoshi:0.20.99/|1638014199|1032|711597|2a01:4f8:201:208b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:2119::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f8:201:2119::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:232f::2|8333|70016|/Satoshi:0.21.2/|1638014193|1033|711597|2a01:4f8:201:232f::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:41f9::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:201:41f9::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:8367::2|8333|70016|/Satoshi:22.0.0/|1638014396|1033|711597|itomori.katawaredoki.one|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:201:9082::2|8333|70015|/Satoshi:0.17.0/|1638016574|1037|711597|2a01:4f8:201:9082::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:12eb::2|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2a01:4f8:202:12eb::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:32a9::2|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:4f8:202:32a9::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:32c6::2|8333|70015|/Satoshi:0.19.1/|1638014196|1033|711597|2a01:4f8:202:32c6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:330c::2|8333|70015|/Satoshi:0.15.0.1/|1638016105|13|711597|2a01:4f8:202:330c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:3493::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:202:3493::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:3e6::2|8333|70016|/Satoshi:0.21.1(@emzy)/|1638014195|1037|711597|2a01:4f8:202:3e6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:5118::2|8333|70015|/Satoshi:0.15.0.1/|1638015376|13|711597|2a01:4f8:202:5118::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:632d::2|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2a01:4f8:202:632d::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:641b::2|8333|70015|/Satoshi:0.15.0.1/|1638014192|13|711597|plan.wvexpressu6.com|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:202:81::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f8:202:81::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:210:224b::2|8333|70016|/Satoshi:0.21.0/|1638016344|1033|711597|2a01:4f8:210:224b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:210:3208::2|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2a01:4f8:210:3208::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:210:515a::2|8333|70016|/Satoshi:22.0.0/|1638014184|1032|711597|2a01:4f8:210:515a::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:210:5445::2|8333|70016|/Satoshi:0.20.99/|1638014634|1033|711597|2a01:4f8:210:5445::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:1bc9:aaaa::77be|8333|70015|/Satoshi:0.20.0/|1638014187|1033|711597|2a01:4f8:211:1bc9:aaaa::77be|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:1e52::2|8333|70016|/Satoshi:22.99.0/|1638014173|1033|711597|2a01:4f8:211:1e52::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:23ca::2|8333|70015|/Satoshi:0.17.1/|1638014187|1037|711597|2a01:4f8:211:23ca::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:623::2|8333|70016|/Satoshi:22.0.0/|1638015103|1033|711597|2a01:4f8:211:623::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:79f::2|8333|70015|/Satoshi:0.17.1/|1638053953|1037|711597|2a01:4f8:211:79f::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:a58::2|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711591|fsn1-mainnet-01.ed148.net|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:211:fde::2|8333|70016|/Satoshi:0.21.1/|1638015377|1033|711597|2a01:4f8:211:fde::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:212:1292::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:212:1292::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:212:12a2::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f8:212:12a2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:212:1553::2|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711597|2a01:4f8:212:1553::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:212:1b49::2|8333|70015|/Satoshi:0.18.1/|1638014195|1036|711597|2a01:4f8:212:1b49::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:212:2169::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|bet3.gr|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:212:2a16::2|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:4f8:212:2a16::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:1226::2|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|server01.mntank.com|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:1695::2|8333|70015|/Satoshi:0.15.0.1/|1638014887|13|711597|2a01:4f8:221:1695::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:2e42::2|8333|70016|/Satoshi:0.21.1/|1638014887|1033|711597|neohorsenf.raxys.net|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:3056::2|8333|70015|/Satoshi:0.16.2/|1638014173|1036|711597|2a01:4f8:221:3056::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:3708::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:221:3708::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:4396::2|8333|70016|/Satoshi:21.99.0/|1638014393|1033|711597|2a01:4f8:221:4396::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:4416::2|8333|70015|/Satoshi:0.15.0.1/|1638015105|13|711597|2a01:4f8:221:4416::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:44d7::2|8333|70016|/Satoshi:22.0.0/|1638014194|1037|711597|2a01:4f8:221:44d7::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:46d4::2|8333|70015|/Satoshi:0.15.0.1/|1638014887|13|711597|2a01:4f8:221:46d4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:221:618::2|8333|70015|/Satoshi:0.20.0/|1638014196|1033|711597|2a01:4f8:221:618::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:222:19b::2|8333|70015|/Satoshi:0.15.0.1/|1638015634|13|711597|2a01:4f8:222:19b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:222:2216::2|8333|70015|/Satoshi:0.20.1/|1638014634|1033|711597|2a01:4f8:222:2216::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:222:3059::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:222:3059::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:222:40c::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:222:40c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:222:809::2|8333|70015|/Satoshi:0.15.0.1/|1638016344|13|711597|2a01:4f8:222:809::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:231:281f::2|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|2a01:4f8:231:281f::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:231:3560::2|8333|70015|/Satoshi:0.17.0/|1638014885|1037|711597|2a01:4f8:231:3560::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:231:3e53::2|8333|70015|/Satoshi:0.20.0/|1638014634|1033|711597|2a01:4f8:231:3e53::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:231:4a16::2|8333|70015|/Satoshi:0.20.0/|1638014195|1033|711597|2a01:4f8:231:4a16::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:231:915::2|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a01:4f8:231:915::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:231:e08::2|8333|70016|/Satoshi:22.0.0/|1638014196|1037|711597|2a01:4f8:231:e08::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:147::1|8333|70015|/Satoshi:0.16.3/|1638014189|1037|711597|2a01:4f8:241:147::1|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:1eea::2|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|galaxy.11tools.com|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:1f90::2|8333|70015|/Satoshi:0.20.0/|1638014197|1033|711597|2a01:4f8:241:1f90::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:454c::2|8333|70016|/Satoshi:0.21.0/|1638014393|1033|711597|2a01:4f8:241:454c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:46df::2|8333|70016|/Satoshi:22.0.0/|1638015640|1033|711597|2a01:4f8:241:46df::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:4fda::2|8333|70015|/Satoshi:0.20.0/|1638014393|1033|711597|2a01:4f8:241:4fda::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:5a20::2|8333|70015|/Satoshi:0.19.1/|1638014197|1033|711597|2a01:4f8:241:5a20::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:7a7::2|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|incommerce02.aix-cloud.de|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:241:aec::2|8333|70015|/Satoshi:0.16.3/|1638014393|1037|711597|2a01:4f8:241:aec::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:242:2016::2|8333|70016|/Satoshi:0.21.1/|1638014196|1037|711597|2a01:4f8:242:2016::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:242:4591::2|8333|70015|/Satoshi:0.17.1/|1638014634|1036|711597|server.worldsbitcoins.com|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:251:3253::2|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:4f8:251:3253::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:252:14ea::2|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2a01:4f8:252:14ea::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:252:1ceb::2|8333|70016|/Satoshi:21.99.0/|1638014393|1033|711597|2a01:4f8:252:1ceb::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:252:2a1b::2|8333|70016|/Satoshi:0.21.1/|1638014190|1033|711597|2a01:4f8:252:2a1b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:252:853::2|8332|70016|/Satoshi:22.99.0/|1638014199|1033|711597|2a01:4f8:252:853::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:271:2857::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f8:271:2857::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:271:2dae::2|8332|70016|/Satoshi:22.99.0/|1638014197|1033|711597|2a01:4f8:271:2dae::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:272:5c83::2|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a01:4f8:272:5c83::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:14ec::2|8333|70016|/Satoshi:22.0.0/|1638014173|1101|711597|2a01:4f8:a0:14ec::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:2363::2|8333|70015|/Satoshi:0.15.0.1/|1638017874|13|711597|2a01:4f8:a0:2363::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:23fe::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:a0:23fe::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:3043::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:a0:3043::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:3534:5054:ff:fee5:7642|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f8:a0:3534:5054:ff:fee5:7642|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:410b::2|8333|70015|/Satoshi:0.17.1/|1638014634|1037|711597|2a01:4f8:a0:410b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:41f6::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:a0:41f6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:50c2::2|8333|70016|/Satoshi:22.0.0/|1638014394|1033|711597|jupiter.shiftcrypto.io|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:53a8::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|support.wxcafe.net|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a0:839a::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:a0:839a::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:a1:16::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:a1:16::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c010:113f::1|8333|70015|/Satoshi:0.19.1/|1638014393|1032|711597|2a01:4f8:c010:113f::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2739::1|8333|70015|/Satoshi:0.16.3/|1638016345|1037|711597|2a01:4f8:c010:2739::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0:1721::2|8333|70015|/Satoshi:0.16.3/|1638016574|1037|711597|2a01:4f8:c0:1721::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0:31da::2|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711597|2a01:4f8:c0:31da::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
